ORTHO05D223678	HanXRQChr01g0028721
ORTHO05D223679	HanXRQChr05g0158571
ORTHO05D223680	HanXRQChr17g0544031
ORTHO05D223681	HanXRQChr04g0095461
ORTHO05D223682	HanXRQChr10g0302101
ORTHO05D223683	HanXRQChr04g0125181
ORTHO05D223684	HanXRQChr04g0105991
ORTHO05D223685	HanXRQChr03g0086601
ORTHO05D223686	HanXRQChr04g0094741
ORTHO05D223687	HanXRQChr09g0239931
ORTHO05D223688	HanXRQChr03g0067071
ORTHO05D223689	HanXRQChr10g0295741
ORTHO05D223690	HanXRQChr00c0133g0571881
ORTHO05D223691	HanXRQChr11g0344711
ORTHO05D223692	HanXRQChr05g0130111
ORTHO05D223693	HanXRQChr05g0142241
ORTHO05D223694	HanXRQChr09g0270441
ORTHO05D223695	HanXRQChr03g0073271
ORTHO05D223696	HanXRQChr08g0228931
ORTHO05D223697	HanXRQChr15g0486711
ORTHO05D223698	HanXRQChr11g0324021
ORTHO05D223699	HanXRQChr17g0553021
ORTHO05D223700	HanXRQChr12g0383601
ORTHO05D223701	HanXRQChr16g0508941
ORTHO05D223702	HanXRQChr16g0529261
ORTHO05D223703	HanXRQChr08g0211111
ORTHO05D223704	HanXRQChr12g0370731
ORTHO05D223705	HanXRQChr16g0511181
ORTHO05D223706	HanXRQChr03g0071831
ORTHO05D223707	HanXRQChr03g0065381
ORTHO05D223708	HanXRQChr07g0191141
ORTHO05D223709	HanXRQChr07g0186281
ORTHO05D223710	HanXRQChr09g0259621
ORTHO05D223711	HanXRQChr15g0490781
ORTHO05D223712	HanXRQChr17g0566511
ORTHO05D223713	HanXRQChr17g0566241
ORTHO05D223714	HanXRQChr12g0371701
ORTHO05D223715	HanXRQChr17g0559611
ORTHO05D223716	HanXRQChr13g0394481
ORTHO05D223717	HanXRQChr04g0098031
ORTHO05D223718	HanXRQChr02g0043271
ORTHO05D223719	HanXRQChr14g0437651
ORTHO05D223720	HanXRQChr16g0512111
ORTHO05D223721	HanXRQChr12g0355231
ORTHO05D223722	HanXRQChr10g0297251
ORTHO05D223723	HanXRQChr13g0423801
ORTHO05D223724	HanXRQChr08g0232111
ORTHO05D223725	HanXRQChr10g0293021
ORTHO05D223726	HanXRQChr03g0091241
ORTHO05D223727	HanXRQChr11g0352161
ORTHO05D223728	HanXRQChr12g0357521
ORTHO05D223729	HanXRQChr04g0110831
ORTHO05D223730	HanXRQChr03g0068971
ORTHO05D223731	HanXRQChr09g0249861
ORTHO05D223732	HanXRQChr03g0075991
ORTHO05D223733	HanXRQChr16g0519061
ORTHO05D223734	HanXRQChr03g0080991
ORTHO05D223735	HanXRQChr11g0338931
ORTHO05D223736	HanXRQChr01g0018321
ORTHO05D223737	HanXRQChr11g0328111
ORTHO05D223738	HanXRQChr09g0260801
ORTHO05D223739	HanXRQChr05g0149691
ORTHO05D223740	HanXRQChr16g0515341
ORTHO05D223741	HanXRQChr10g0292071
ORTHO05D223742	HanXRQChr02g0044141
ORTHO05D223743	HanXRQChr12g0377901
ORTHO05D223744	HanXRQChr01g0016751
ORTHO05D223745	HanXRQChr12g0355731
ORTHO05D223746	HanXRQChr03g0091231
ORTHO05D223747	HanXRQChr11g0353291
ORTHO05D223748	HanXRQChr06g0179131
ORTHO05D223749	HanXRQChr05g0137461
ORTHO05D223750	HanXRQChr05g0149361
ORTHO05D223751	HanXRQChr15g0490401
ORTHO05D223752	HanXRQChr13g0420251
ORTHO05D223753	HanXRQChr10g0313621
ORTHO05D223754	HanXRQChr09g0254561
ORTHO05D223755	HanXRQChr11g0346441
ORTHO05D223756	HanXRQChr06g0184091
ORTHO05D223757	HanXRQChr04g0124311
ORTHO05D223758	HanXRQChr15g0465631
ORTHO05D223759	HanXRQChr02g0042321
ORTHO05D223760	HanXRQChr03g0084201
ORTHO05D223761	HanXRQChr02g0050201
ORTHO05D223762	HanXRQChr14g0428631
ORTHO05D223763	HanXRQChr10g0308781
ORTHO05D223764	HanXRQChr05g0151481
ORTHO05D223765	HanXRQChr08g0233721
ORTHO05D223766	HanXRQChr11g0324171
ORTHO05D223767	HanXRQChr12g0382551
ORTHO05D223768	HanXRQChr09g0250111
ORTHO05D223769	HanXRQChr01g0011431
ORTHO05D223770	HanXRQChr04g0126771
ORTHO05D223771	HanXRQChr10g0300321
ORTHO05D223772	HanXRQChr03g0075761
ORTHO05D223773	HanXRQChr16g0501711
ORTHO05D223774	HanXRQChr10g0282401
ORTHO05D223775	HanXRQChr04g0127101
ORTHO05D223776	HanXRQChr13g0407341
ORTHO05D223777	HanXRQChr12g0363931
ORTHO05D223778	HanXRQChr16g0518041
ORTHO05D223779	HanXRQChr06g0181441
ORTHO05D223780	HanXRQChr13g0388331
ORTHO05D223781	HanXRQChr04g0105661
ORTHO05D223782	HanXRQChr04g0124201
ORTHO05D223783	HanXRQChr12g0359171
ORTHO05D223784	HanXRQChr03g0077931
ORTHO05D223785	HanXRQChr03g0061921
ORTHO05D223786	HanXRQChr15g0492121
ORTHO05D223787	HanXRQChr17g0554161
ORTHO05D223788	HanXRQChr15g0471851
ORTHO05D223789	HanXRQChr11g0328101
ORTHO05D223790	HanXRQChr08g0213751
ORTHO05D223791	HanXRQChr03g0076081
ORTHO05D223792	HanXRQChr01g0029451
ORTHO05D223793	HanXRQChr17g0539261
ORTHO05D223794	HanXRQChr04g0116061
ORTHO05D223795	HanXRQChr11g0345851
ORTHO05D223796	HanXRQChr14g0449251
ORTHO05D223797	HanXRQChr12g0363451
ORTHO05D223798	HanXRQChr01g0027101
ORTHO05D223799	HanXRQChr13g0412241
ORTHO05D223800	HanXRQChr05g0131061
ORTHO05D223801	HanXRQChr16g0531421
ORTHO05D223802	HanXRQChr15g0489941
ORTHO05D223803	HanXRQChr17g0539101
ORTHO05D223804	HanXRQChr09g0257631
ORTHO05D223805	HanXRQChr10g0290981
ORTHO05D223806	HanXRQChr01g0021391
ORTHO05D223807	HanXRQChr16g0516921
ORTHO05D223808	HanXRQChr13g0401891
ORTHO05D223809	HanXRQChr16g0516251
ORTHO05D223810	HanXRQChr14g0427021
ORTHO05D223811	HanXRQChr11g0337811
ORTHO05D223812	HanXRQChr01g0000481
ORTHO05D223813	HanXRQChr02g0036841
ORTHO05D223814	HanXRQChr04g0112941
ORTHO05D223815	HanXRQChr15g0482251
ORTHO05D223816	HanXRQChr08g0210811
ORTHO05D223817	HanXRQChr04g0122911
ORTHO05D223818	HanXRQChr06g0177701
ORTHO05D223819	HanXRQChr09g0250971
ORTHO05D223820	HanXRQChr12g0385181
ORTHO05D223821	HanXRQChr15g0481601
ORTHO05D223822	HanXRQChr11g0321801
ORTHO05D223823	HanXRQChr12g0374851
ORTHO05D223824	HanXRQChr07g0190271
ORTHO05D223825	HanXRQChr07g0205421
ORTHO05D223826	HanXRQChr13g0386741
ORTHO05D223827	HanXRQChr14g0452181
ORTHO05D223828	HanXRQChr12g0378921
ORTHO05D223829	HanXRQChr12g0367301
ORTHO05D223830	HanXRQChr02g0038961
ORTHO05D223831	HanXRQChr05g0129671
ORTHO05D223832	HanXRQChr09g0249161
ORTHO05D223833	HanXRQChr03g0068201
ORTHO05D223834	HanXRQChr16g0519361
ORTHO05D223835	HanXRQChr17g0557141
ORTHO05D223836	HanXRQChr15g0488201
ORTHO05D223837	HanXRQChr08g0218381
ORTHO05D223838	HanXRQChr03g0062391
ORTHO05D223839	HanXRQChr03g0065611
ORTHO05D223840	HanXRQChr08g0235421
ORTHO05D223841	HanXRQChr15g0489431
ORTHO05D223842	HanXRQChr03g0092601
ORTHO05D223843	HanXRQChr17g0563571
ORTHO05D223844	HanXRQChr16g0524221
ORTHO05D223845	HanXRQChr15g0493371
ORTHO05D223846	HanXRQChr06g0181161
ORTHO05D223847	HanXRQChr03g0083711
ORTHO05D223848	HanXRQChr07g0199921
ORTHO05D223849	HanXRQChr17g0540011
ORTHO05D223850	HanXRQChr10g0286631
ORTHO05D223851	HanXRQChr13g0409541
ORTHO05D223852	HanXRQChr09g0270471
ORTHO05D223853	HanXRQChr12g0369351
ORTHO05D223854	HanXRQChr17g0551171
ORTHO05D223855	HanXRQChr07g0200071
ORTHO05D223856	HanXRQChr16g0514891
ORTHO05D223857	HanXRQChr01g0009631
ORTHO05D223858	HanXRQChr16g0518001
ORTHO05D223859	HanXRQChr03g0087271
ORTHO05D223860	HanXRQChr01g0027061
ORTHO05D223861	HanXRQChr05g0134381
ORTHO05D223862	HanXRQChr00c0041g0571311
ORTHO05D223863	HanXRQChr10g0300311
ORTHO05D223864	HanXRQChr09g0267221
ORTHO05D223865	HanXRQChr11g0325371
ORTHO05D223866	HanXRQChr05g0133301
ORTHO05D223867	HanXRQChr01g0014171
ORTHO05D223868	HanXRQChr11g0341901
ORTHO05D223869	HanXRQChr05g0142911
ORTHO05D223870	HanXRQChr09g0243261
ORTHO05D223871	HanXRQChr02g0031981
ORTHO05D223872	HanXRQChr11g0341061
ORTHO05D223873	HanXRQChr11g0352851
ORTHO05D223874	HanXRQChr11g0340761
ORTHO05D223875	HanXRQChr16g0500061
ORTHO05D223876	HanXRQChr13g0393031
ORTHO05D223877	HanXRQChr02g0047751
ORTHO05D223878	HanXRQChr12g0372801
ORTHO05D223879	HanXRQChr11g0332941
ORTHO05D223880	HanXRQChr16g0518091
ORTHO05D223881	HanXRQChr09g0242701
ORTHO05D223882	HanXRQChr04g0112741
ORTHO05D223883	HanXRQChr13g0422711
ORTHO05D223884	HanXRQChr04g0118731
ORTHO05D223885	HanXRQChr07g0200021
ORTHO05D223886	HanXRQChr12g0374131
ORTHO05D223887	HanXRQChr11g0330221
ORTHO05D223888	HanXRQChr13g0424201
ORTHO05D223889	HanXRQChr11g0343981
ORTHO05D223890	HanXRQChr09g0243161
ORTHO05D223891	HanXRQChr16g0506111
ORTHO05D223892	HanXRQChr15g0479681
ORTHO05D223893	HanXRQChr02g0034751
ORTHO05D223894	HanXRQChr10g0313811
ORTHO05D223895	HanXRQChr15g0478831
ORTHO05D223896	HanXRQChr10g0294931
ORTHO05D223897	HanXRQChr17g0560731
ORTHO05D223898	HanXRQChr02g0039771
ORTHO05D223899	HanXRQChr16g0513951
ORTHO05D223900	HanXRQChr04g0106371
ORTHO05D223901	HanXRQChr09g0249821
ORTHO05D223902	HanXRQChr17g0534171
ORTHO05D223903	HanXRQChr05g0140251
ORTHO05D223904	HanXRQChr13g0414011
ORTHO05D223905	HanXRQChr04g0100891
ORTHO05D223906	HanXRQChr17g0551861
ORTHO05D223907	HanXRQChr13g0397941
ORTHO05D223908	HanXRQChr16g0502321
ORTHO05D223909	HanXRQChr17g0545721
ORTHO05D223910	HanXRQChr09g0269431
ORTHO05D223911	HanXRQChr03g0063011
ORTHO05D223912	HanXRQChr09g0267951
ORTHO05D223913	HanXRQChr05g0138161
ORTHO05D223914	HanXRQChr07g0191851
ORTHO05D223915	HanXRQChr10g0309941
ORTHO05D223916	HanXRQChr03g0073421
ORTHO05D223917	HanXRQChr08g0227361
ORTHO05D223918	HanXRQChr02g0036331
ORTHO05D223919	HanXRQChr06g0178271
ORTHO05D223920	HanXRQChr07g0200661
ORTHO05D223921	HanXRQChr05g0132601
ORTHO05D223922	HanXRQChr12g0374981
ORTHO05D223923	HanXRQChr14g0442611
ORTHO05D223924	HanXRQChr05g0150461
ORTHO05D223925	HanXRQChr07g0200141
ORTHO05D223926	HanXRQChr17g0559841
ORTHO05D223927	HanXRQChr05g0133331
ORTHO05D223928	HanXRQChr12g0382951
ORTHO05D223929	HanXRQChr01g0003721
ORTHO05D223930	HanXRQChr08g0230911
ORTHO05D223931	HanXRQChr00c0141g0572031
ORTHO05D223932	HanXRQChr09g0239881
ORTHO05D223933	HanXRQChr05g0139191
ORTHO05D223934	HanXRQChr04g0106671
ORTHO05D223935	HanXRQChr10g0283721
ORTHO05D223936	HanXRQChr16g0523851
ORTHO05D223937	HanXRQChr04g0116451
ORTHO05D223938	HanXRQChr12g0369681
ORTHO05D223939	HanXRQChr10g0291871
ORTHO05D223940	HanXRQChr04g0111241
ORTHO05D223941	HanXRQChr11g0350421
ORTHO05D223942	HanXRQChr10g0293571
ORTHO05D223943	HanXRQChr05g0139781
ORTHO05D223944	HanXRQChr17g0554431
ORTHO05D223945	HanXRQChr11g0331741
ORTHO05D223946	HanXRQChr15g0489631
ORTHO05D223947	HanXRQChr05g0152921
ORTHO05D223948	HanXRQChr06g0182911
ORTHO05D223949	HanXRQChr14g0440291
ORTHO05D223950	HanXRQChr02g0036061
ORTHO05D223951	HanXRQChr03g0073161
ORTHO05D223952	HanXRQChr09g0258051
ORTHO05D223953	HanXRQChr14g0441451
ORTHO05D223954	HanXRQChr01g0022401
ORTHO05D223955	HanXRQChr10g0308161
ORTHO05D223956	HanXRQChr14g0453251
ORTHO05D223957	HanXRQChr04g0119511
ORTHO05D223958	HanXRQChr15g0481121
ORTHO05D223959	HanXRQChr07g0186161
ORTHO05D223960	HanXRQChr10g0319371
ORTHO05D223961	HanXRQChr03g0094061
ORTHO05D223962	HanXRQChr08g0230501
ORTHO05D223963	HanXRQChr05g0141541
ORTHO05D223964	HanXRQChr12g0373381
ORTHO05D223965	HanXRQChr16g0510051
ORTHO05D223966	HanXRQChr04g0107831
ORTHO05D223967	HanXRQChr16g0507011
ORTHO05D223968	HanXRQChr10g0308881
ORTHO05D223969	HanXRQChr03g0079631
ORTHO05D223970	HanXRQChr10g0307001
ORTHO05D223971	HanXRQChr11g0331841
ORTHO05D223972	HanXRQChr01g0026631
ORTHO05D223973	HanXRQChr04g0110091
ORTHO05D223974	HanXRQChr04g0103871
ORTHO05D223975	HanXRQChr10g0299631
ORTHO05D223976	HanXRQChr14g0458161
ORTHO05D223977	HanXRQChr17g0550271
ORTHO05D223978	HanXRQChr04g0099081
ORTHO05D223979	HanXRQChr02g0043821
ORTHO05D223980	HanXRQChr14g0436071
ORTHO05D223981	HanXRQChr04g0118621
ORTHO05D223982	HanXRQChr12g0370751
ORTHO05D223983	HanXRQChr06g0181271
ORTHO05D223984	HanXRQChr05g0137721
ORTHO05D223985	HanXRQChr01g0030381
ORTHO05D223986	HanXRQChr17g0548041
ORTHO05D223987	HanXRQChr16g0508891
ORTHO05D223988	HanXRQChr16g0527231
ORTHO05D223989	HanXRQChr15g0485801
ORTHO05D223990	HanXRQChr17g0543381
ORTHO05D223991	HanXRQChr08g0226461
ORTHO05D223992	HanXRQChr06g0172621
ORTHO05D223993	HanXRQChr17g0561391
ORTHO05D223994	HanXRQChr13g0424361
ORTHO05D223995	HanXRQChr11g0327961
ORTHO05D223996	HanXRQChr15g0466161
ORTHO05D223997	HanXRQChr07g0202621
ORTHO05D223998	HanXRQChr04g0124471
ORTHO05D223999	HanXRQChr09g0276111
ORTHO05D224000	HanXRQChr05g0130361
ORTHO05D224001	HanXRQChr12g0354151
ORTHO05D224002	HanXRQChr10g0285941
ORTHO05D224003	HanXRQChr15g0497341
ORTHO05D224004	HanXRQChr05g0163631
ORTHO05D224005	HanXRQChr10g0309141
ORTHO05D224006	HanXRQChr06g0184681
ORTHO05D224007	HanXRQChr11g0346831
ORTHO05D224008	HanXRQChr16g0522271
ORTHO05D224009	HanXRQChr17g0552311
ORTHO05D224010	HanXRQChr09g0247331
ORTHO05D224011	HanXRQChr16g0519071
ORTHO05D224012	HanXRQChr14g0462051
ORTHO05D224013	HanXRQChr06g0183871
ORTHO05D224014	HanXRQChr06g0185071
ORTHO05D224015	HanXRQChr09g0277031
ORTHO05D224016	HanXRQChr09g0237741
ORTHO05D224017	HanXRQChr08g0214491
ORTHO05D224018	HanXRQChr12g0364821
ORTHO05D224019	HanXRQChr14g0442941
ORTHO05D224020	HanXRQChr15g0489391
ORTHO05D224021	HanXRQChr13g0390181
ORTHO05D224022	HanXRQChr07g0203391
ORTHO05D224023	HanXRQChr01g0014431
ORTHO05D224024	HanXRQChr13g0423591
ORTHO05D224025	HanXRQChr12g0364041
ORTHO05D224026	HanXRQChr09g0244401
ORTHO05D224027	HanXRQChr15g0483341
ORTHO05D224028	HanXRQChr14g0437061
ORTHO05D224029	HanXRQChr14g0455061
ORTHO05D224030	HanXRQChr08g0231631
ORTHO05D224031	HanXRQChr01g0004591
ORTHO05D224032	HanXRQChr13g0405561
ORTHO05D224033	HanXRQChr09g0248841
ORTHO05D224034	HanXRQChr14g0432201
ORTHO05D224035	HanXRQChr13g0391901
ORTHO05D224036	HanXRQChr10g0283051
ORTHO05D224037	HanXRQChr03g0067241
ORTHO05D224038	HanXRQChr03g0081021
ORTHO05D224039	HanXRQChr13g0403901
ORTHO05D224040	HanXRQChr16g0517131
ORTHO05D224041	HanXRQChr13g0400561
ORTHO05D224042	HanXRQChr04g0127241
ORTHO05D224043	HanXRQChr08g0223191
ORTHO05D224044	HanXRQChr15g0484891
ORTHO05D224045	HanXRQChr04g0121441
ORTHO05D224046	HanXRQChr04g0110861
ORTHO05D224047	HanXRQChr15g0469071
ORTHO05D224048	HanXRQChr16g0513461
ORTHO05D224049	HanXRQChr07g0191211
ORTHO05D224050	HanXRQChr10g0304511
ORTHO05D224051	HanXRQChr04g0114831
ORTHO05D224052	HanXRQChr06g0172871
ORTHO05D224053	HanXRQChr05g0149081
ORTHO05D224054	HanXRQChr12g0359111
ORTHO05D224055	HanXRQChr14g0430201
ORTHO05D224056	HanXRQChr07g0199261
ORTHO05D224057	HanXRQChr11g0336871
ORTHO05D224058	HanXRQChr05g0155921
ORTHO05D224059	HanXRQChr09g0240241
ORTHO05D224060	HanXRQChr14g0444811
ORTHO05D224061	HanXRQChr10g0306621
ORTHO05D224062	HanXRQChr01g0015701
ORTHO05D224063	HanXRQChr13g0405351
ORTHO05D224064	HanXRQChr11g0349981
ORTHO05D224065	HanXRQChr09g0270541
ORTHO05D224066	HanXRQChr07g0189331
ORTHO05D224067	HanXRQChr06g0181551
ORTHO05D224068	HanXRQChr13g0387171
ORTHO05D224069	HanXRQChr07g0186501
ORTHO05D224070	HanXRQChr11g0332771
ORTHO05D224071	HanXRQChr16g0518011
ORTHO05D224072	HanXRQChr03g0090391
ORTHO05D224073	HanXRQChr08g0235501
ORTHO05D224074	HanXRQChr01g0029931
ORTHO05D224075	HanXRQChr01g0022831
ORTHO05D224076	HanXRQChr06g0166381
ORTHO05D224077	HanXRQChr11g0334721
ORTHO05D224078	HanXRQChr14g0429771
ORTHO05D224079	HanXRQChr11g0330841
ORTHO05D224080	HanXRQChr01g0000601
ORTHO05D224081	HanXRQChr01g0026221
ORTHO05D224082	HanXRQChr17g0543541
ORTHO05D224083	HanXRQChr14g0432031
ORTHO05D224084	HanXRQChr14g0444531
ORTHO05D224085	HanXRQChr15g0489291
ORTHO05D224086	HanXRQChr16g0520061
ORTHO05D224087	HanXRQChr17g0548261
ORTHO05D224088	HanXRQChr09g0253361
ORTHO05D224089	HanXRQChr05g0132941
ORTHO05D224090	HanXRQChr12g0370761
ORTHO05D224091	HanXRQChr17g0567661
ORTHO05D224092	HanXRQChr07g0192551
ORTHO05D224093	HanXRQChr08g0231241
ORTHO05D224094	HanXRQChr01g0003081
ORTHO05D224095	HanXRQChr07g0185831
ORTHO05D224096	HanXRQChr04g0115581
ORTHO05D224097	HanXRQChr03g0069171
ORTHO05D224098	HanXRQChr01g0003871
ORTHO05D224099	HanXRQChr06g0180071
ORTHO05D224100	HanXRQChr05g0161381
ORTHO05D224101	HanXRQChr04g0115391
ORTHO05D224102	HanXRQChr09g0272601
ORTHO05D224103	HanXRQChr01g0000991
ORTHO05D224104	HanXRQChr13g0388371
ORTHO05D224105	HanXRQChr16g0507621
ORTHO05D224106	HanXRQChr10g0290311
ORTHO05D224107	HanXRQChr17g0561101
ORTHO05D224108	HanXRQChr14g0441901
ORTHO05D224109	HanXRQChr08g0220081
ORTHO05D224110	HanXRQChr16g0523181
ORTHO05D224111	HanXRQChr06g0184381
ORTHO05D224112	HanXRQChr17g0544241
ORTHO05D224113	HanXRQChr03g0063301
ORTHO05D224114	HanXRQChr10g0319201
ORTHO05D224115	HanXRQChr11g0347441
ORTHO05D224116	HanXRQChr09g0242081
ORTHO05D224117	HanXRQChr03g0066661
ORTHO05D224118	HanXRQChr03g0084801
ORTHO05D224119	HanXRQChr05g0155901
ORTHO05D224120	HanXRQChr17g0554171
ORTHO05D224121	HanXRQChr15g0471121
ORTHO05D224122	HanXRQChr12g0357481
ORTHO05D224123	HanXRQChr01g0007621
ORTHO05D224124	HanXRQChr13g0392591
ORTHO05D224125	HanXRQChr04g0115461
ORTHO05D224126	HanXRQChr11g0322361
ORTHO05D224127	HanXRQChr09g0237701
ORTHO05D224128	HanXRQChr16g0523491
ORTHO05D224129	HanXRQChr05g0133821
ORTHO05D224130	HanXRQChr17g0559891
ORTHO05D224131	HanXRQChr13g0423661
ORTHO05D224132	HanXRQChr13g0391151
ORTHO05D224133	HanXRQChr01g0024821
ORTHO05D224134	HanXRQChr04g0102341
ORTHO05D224135	HanXRQChr13g0391841
ORTHO05D224136	HanXRQChr01g0023351
ORTHO05D224137	HanXRQChr12g0358761
ORTHO05D224138	HanXRQChr13g0416361
ORTHO05D224139	HanXRQChr06g0176521
ORTHO05D224140	HanXRQChr15g0473571
ORTHO05D224141	HanXRQChr02g0041321
ORTHO05D224142	HanXRQChr16g0524181
ORTHO05D224143	HanXRQChr04g0101471
ORTHO05D224144	HanXRQChr05g0154361
ORTHO05D224145	HanXRQChr11g0342931
ORTHO05D224146	HanXRQChr02g0050431
ORTHO05D224147	HanXRQChr17g0547131
ORTHO05D224148	HanXRQChr16g0512411
ORTHO05D224149	HanXRQChr17g0547841
ORTHO05D224150	HanXRQChr05g0148411
ORTHO05D224151	HanXRQChr13g0411711
ORTHO05D224152	HanXRQChr04g0107101
ORTHO05D224153	HanXRQChr04g0124741
ORTHO05D224154	HanXRQChr03g0077131
ORTHO05D224155	HanXRQChr15g0487271
ORTHO05D224156	HanXRQChr04g0113151
ORTHO05D224157	HanXRQChr04g0115741
ORTHO05D224158	HanXRQChr04g0113501
ORTHO05D224159	HanXRQChr01g0029111
ORTHO05D224160	HanXRQChr02g0057111
ORTHO05D224161	HanXRQChr07g0190511
ORTHO05D224162	HanXRQChr01g0018291
ORTHO05D224163	HanXRQChr08g0230611
ORTHO05D224164	HanXRQChr11g0341631
ORTHO05D224165	HanXRQChr07g0204641
ORTHO05D224166	HanXRQChr00c0582g0576171
ORTHO05D224167	HanXRQChr09g0243501
ORTHO05D224168	HanXRQChr08g0223441
ORTHO05D224169	HanXRQChr15g0463241
ORTHO05D224170	HanXRQChr06g0170401
ORTHO05D224171	HanXRQChr10g0283431
ORTHO05D224172	HanXRQChr13g0389151
ORTHO05D224173	HanXRQChr06g0169931
ORTHO05D224174	HanXRQChr15g0486371
ORTHO05D224175	HanXRQChr14g0445431
ORTHO05D224176	HanXRQChr02g0052521
ORTHO05D224177	HanXRQChr03g0090651
ORTHO05D224178	HanXRQChr09g0265761
ORTHO05D224179	HanXRQChr03g0071341
ORTHO05D224180	HanXRQChr14g0432801
ORTHO05D224181	HanXRQChr13g0418321
ORTHO05D224182	HanXRQChr04g0105291
ORTHO05D224183	HanXRQChr17g0555911
ORTHO05D224184	HanXRQChr11g0344411
ORTHO05D224185	HanXRQChr15g0478741
ORTHO05D224186	HanXRQChr02g0052931
ORTHO05D224187	HanXRQChr14g0458111
ORTHO05D224188	HanXRQChr14g0433621
ORTHO05D224189	HanXRQChr16g0527761
ORTHO05D224190	HanXRQChr02g0045471
ORTHO05D224191	HanXRQChr01g0008491
ORTHO05D224192	HanXRQChr15g0496601
ORTHO05D224193	HanXRQChr12g0354771
ORTHO05D224194	HanXRQChr00c0112g0571711
ORTHO05D224195	HanXRQChr16g0513031
ORTHO05D224196	HanXRQChr14g0444021
ORTHO05D224197	HanXRQChr02g0038901
ORTHO05D224198	HanXRQChr03g0062381
ORTHO05D224199	HanXRQChr10g0305881
ORTHO05D224200	HanXRQChr02g0034191
ORTHO05D224201	HanXRQChr05g0147421
ORTHO05D224202	HanXRQChr15g0478091
ORTHO05D224203	HanXRQChr04g0127951
ORTHO05D224204	HanXRQChr02g0043941
ORTHO05D224205	HanXRQChr13g0394001
ORTHO05D224206	HanXRQChr04g0100841
ORTHO05D224207	HanXRQChr16g0507281
ORTHO05D224208	HanXRQChr02g0054981
ORTHO05D224209	HanXRQChr03g0081071
ORTHO05D224210	HanXRQChr06g0171191
ORTHO05D224211	HanXRQChr13g0388881
ORTHO05D224212	HanXRQChr11g0348561
ORTHO05D224213	HanXRQChr04g0127141
ORTHO05D224214	HanXRQChr08g0215251
ORTHO05D224215	HanXRQChr02g0034991
ORTHO05D224216	HanXRQChr05g0139331
ORTHO05D224217	HanXRQChr15g0467451
ORTHO05D224218	HanXRQChr12g0370651
ORTHO05D224219	HanXRQChr05g0136291
ORTHO05D224220	HanXRQChr05g0161661
ORTHO05D224221	HanXRQChr07g0187401
ORTHO05D224222	HanXRQChr04g0111781
ORTHO05D224223	HanXRQChr01g0017561
ORTHO05D224224	HanXRQChr05g0148341
ORTHO05D224225	HanXRQChr09g0268241
ORTHO05D224226	HanXRQChr15g0475631
ORTHO05D224227	HanXRQChr13g0423371
ORTHO05D224228	HanXRQChr04g0104121
ORTHO05D224229	HanXRQChr17g0568461
ORTHO05D224230	HanXRQChr11g0322201
ORTHO05D224231	HanXRQChr09g0259851
ORTHO05D224232	HanXRQChr00c0112g0571701
ORTHO05D224233	HanXRQChr05g0158721
ORTHO05D224234	HanXRQChr12g0378581
ORTHO05D224235	HanXRQChr12g0367431
ORTHO05D224236	HanXRQChr05g0144071
ORTHO05D224237	HanXRQChr01g0021141
ORTHO05D224238	HanXRQChr09g0257001
ORTHO05D224239	HanXRQChr13g0420061
ORTHO05D224240	HanXRQChr17g0535391
ORTHO05D224241	HanXRQChr11g0334451
ORTHO05D224242	HanXRQChr13g0411781
ORTHO05D224243	HanXRQChr10g0288301
ORTHO05D224244	HanXRQChr02g0041371
ORTHO05D224245	HanXRQChr15g0489381
ORTHO05D224246	HanXRQChr07g0204031
ORTHO05D224247	HanXRQChr13g0396161
ORTHO05D224248	HanXRQChr08g0217751
ORTHO05D224249	HanXRQChr15g0485571
ORTHO05D224250	HanXRQChr05g0129191
ORTHO05D224251	HanXRQChr10g0300571
ORTHO05D224252	HanXRQChr12g0382561
ORTHO05D224253	HanXRQChr04g0109721
ORTHO05D224254	HanXRQChr07g0191241
ORTHO05D224255	HanXRQChr02g0036151
ORTHO05D224256	HanXRQChr05g0140331
ORTHO05D224257	HanXRQChr17g0562271
ORTHO05D224258	HanXRQChr01g0029951
ORTHO05D224259	HanXRQChr11g0331831
ORTHO05D224260	HanXRQChr05g0143171
ORTHO05D224261	HanXRQChr05g0145801
ORTHO05D224262	HanXRQChr07g0193211
ORTHO05D224263	HanXRQChr10g0287701
ORTHO05D224264	HanXRQChr14g0445261
ORTHO05D224265	HanXRQChr14g0435361
ORTHO05D224266	HanXRQChr10g0300441
ORTHO05D224267	HanXRQChr14g0450131
ORTHO05D224268	HanXRQChr13g0389171
ORTHO05D224269	HanXRQChr17g0536731
ORTHO05D224270	HanXRQChr04g0099181
ORTHO05D224271	HanXRQChr02g0050441
ORTHO05D224272	HanXRQChr09g0244181
ORTHO05D224273	HanXRQChr15g0477341
ORTHO05D224274	HanXRQChr10g0296041
ORTHO05D224275	HanXRQChr09g0257121
ORTHO05D224276	HanXRQChr11g0343221
ORTHO05D224277	HanXRQChr02g0045221
ORTHO05D224278	HanXRQChr12g0375941
ORTHO05D224279	HanXRQChr05g0156371
ORTHO05D224280	HanXRQChr10g0289641
ORTHO05D224281	HanXRQChr06g0184481
ORTHO05D224282	HanXRQChr05g0153481
ORTHO05D224283	HanXRQChr07g0188441
ORTHO05D224284	HanXRQChr01g0009011
